Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
07	ILE DE FRANCE	FERREIRA	ANNE	18/03/1961	F	43	ENSEIGNANTS 1ER DEG DIRECTEURS ECOLE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	32	5735	RNE_0000032
01	NORD OUEST	FLAUTRE	HELENE	29/07/1958	F	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	33	4385	RNE_0000033
05	SUD EST	FLEURY VLASTO	DOMINIQUE	14/08/1946	F	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	87	5737	RNE_0000087
07	ILE DE FRANCE	FONTAINE	NICOLE	16/01/1942	F	29	AVOCATS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	838005	945	RNE_0838005
06	MASSIF CENTRAL CENTRE	FOURTOU	JANELLY	04/02/1939	F	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	821668	4336	RNE_0821668
08	OUTRE-MER	FRUTEAU	JEAN CLAUDE	06/06/1947	M	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	25/06/2007	FM	SOC	870229	4297	RNE_0870229
07	ILE DE FRANCE	GAUBERT	PATRICK	06/07/1948	M	26	DENTISTES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	838003	28183	RNE_0838003
01	NORD OUEST	GAUZES	JEAN PAUL	01/10/1947	M	32	CONSEILLERS JURIDIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	42710	28193	RNE_0042710
05	SUD EST	GIBAULT	CLAIRE	31/10/1945	F	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	837981	28207	RNE_0837981
03	EST	GOLLNISCH	BRUNO	28/01/1950	M	41	PROFESSEURS DE FACULTE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	FN	41	1164	RNE_0000041
03	EST	GRIESBECK	NATHALIE	24/05/1956	F	41	PROFESSEURS DE FACULTE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	1786	28208	RNE_0001786
05	SUD EST	GROSSETETE	FRANCOISE	17/05/1946	F	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	1501530	2025	RNE_1501530
02	OUEST	GUELLEC	AMBROISE	26/03/1941	M	65	AUTRES RETRAITES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	4969	28194	RNE_0004969
06	MASSIF CENTRAL CENTRE	GUY QUINT	CATHERINE	01/09/1949	F	50	CADRES SUP ENTREPRISES PUBLIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	43	4314	RNE_0000043
03	EST	HAMON	BENOIT	26/06/1967	M	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	16024	28159	RNE_0016024
03	EST	HAZAN	ADELINE	21/01/1956	F	45	MAGISTRATS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	17/05/2008	DV	SOC	44	4299	RNE_0000044
01	NORD OUEST	HENIN	JACKY	12/11/1960	M	18	CADRES SUPERIEURS SECTEUR PRIVE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	COM	173269	28215	RNE_0173269
06	MASSIF CENTRAL CENTRE	HORTEFEUX	BRICE	11/05/1958	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	10/06/2005	AU	UMP	47	5565	RNE_0000047
03	EST	ISLER BEGUIN	MARIE ANNE	30/06/1956	F	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	48	1833	RNE_0000048
06	MASSIF CENTRAL CENTRE	LAIGNEL	ANDRE	04/12/1942	M	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	42279	1980	RNE_0042279
04	SUD OUEST	LAMASSOURE	ALAIN	10/02/1944	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	54	1204	RNE_0000054
01	NORD OUEST	LANG	CARL	20/09/1957	M	23	SALARIES DU SECTEUR MEDICAL	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	FN	55	2057	RNE_0000055
04	SUD OUEST	LAPERROUZE	ANNE	04/07/1956	F	35	INGENIEURS CONSEILS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	165355	28209	RNE_0165355
02	OUEST	LE FOLL	STEPHANE	03/02/1960	M	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	526701	28162	RNE_0526701
07	SUD EST	LE PEN	JEAN MARIE	20/06/1928	M	65	AUTRES RETRAITES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	FN	837980	1023	RNE_0837980
05	ILE DE FRANCE	LE PEN	MARINE	05/08/1968	F	29	AVOCATS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	FN	834072	28210	RNE_0834072
07	ILE DE FRANCE	LEHIDEUX	BERNARD	23/09/1944	M	19	AUTRES CADRES SECTEUR PRIVE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	28517	2326	RNE_0028517
01	NORD OUEST	LIENEMANN	MARIE NOELLE	12/07/1951	F	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	7014	1708	RNE_0007014
07	ILE DE FRANCE	LIPIETZ	ALAIN	19/09/1947	M	13	INGENIEURS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	58	4384	RNE_0000058
05	SUD EST	LOUIS	PATRICK	22/10/1955	M	41	PROFESSEURS DE FACULTE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	DVD	837982	28217	RNE_0837982
04	SUD OUEST	MARTINEZ	JEAN CLAUDE	30/07/1945	M	41	PROFESSEURS DE FACULTE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	FN	61	966	RNE_0000061
03	EST	MATHIEU	VERONIQUE	27/01/1953	F	52	EMPLOYES AUTRES ENTREP PUBLIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	62	4412	RNE_0000062
02	OUEST	MORILLON	PHILIPPE	24/10/1935	M	46	GRANDS CORPS DE L ETAT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UDF	64	4332	RNE_0000064
03	EST	MOSCOVICI	PIERRE	16/09/1957	M	46	GRANDS CORPS DE L ETAT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	25/06/2007	DV	SOC	45374	1983	RNE_0045374
04	SUD OUEST	NAVARRO	ROBERT	01/05/1952	M	64	RETRAITES DES ENTREPRISES PUBLIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	07/10/2008	DV	DVG	46275	28164	RNE_0046275
04	SUD-OUEST	ONESTA	GERARD	05/08/1960	M	36	ARCHITECTES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	VEC	67	1838	RNE_0000067
04	SUD OUEST	PATRIE	BEATRICE	12/05/1957	F	45	MAGISTRATS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	69	4309	RNE_0000069
01	NORD OUEST	PEILLON	VINCENT	07/07/1960	M	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	836476	28166	RNE_0836476
02	OUEST	POIGNANT	BERNARD	19/09/1945	M	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	71	4311	RNE_0000071
02	OUEST	REYNAUD	MARIE LINE	17/07/1954	F	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	25/06/2007	DV	SOC	824956	28168	RNE_0824956
05	SUD EST	ROCARD	MICHEL	23/08/1930	M	46	GRANDS CORPS DE L ETAT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	31/01/2009	DV	SOC	73	1977	RNE_0000073
05	SUD EST	ROURE	MARTINE	28/09/1948	F	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	183490	4313	RNE_0183490
01	NORD OUEST	SAIFI	TOKIA	11/07/1959	F	54	PERMANENTS POLITIQUES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	1048123	4345	RNE_1048123
07	ILE DE FRANCE	SAVARY	GILLES	06/12/1954	M	39	AUTRES PROFESSIONS LIBERALES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	77	4306	RNE_0000077
07	ILE DE FRANCE	SCHAPIRA	PIERRE	10/12/1944	M	60	RETRAITES DES PROFESSIONS LIBERALES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	336711	28172	RNE_0336711
05	SUD EST	SCHENARDI	LYDIA	27/06/1952	F	61	RETRAITES SALARIES PRIVES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	NA	FN	837999	28211	RNE_0837999
01	NORD OUEST	SIMONOT	CHANTAL	22/09/1962	F	NA	NA	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	30/09/2004	FM	FN	NA	28212	EUR_0028212
08	OUTRE MER	SUDRE	MARGIE	17/10/1943	F	24	MEDECINS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	81	4340	RNE_0000081
07	ILE DE FRANCE	TOUBON	JACQUES	29/06/1941	M	46	GRANDS CORPS DE L ETAT	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	UMP	336718	28198	RNE_0336718
03	EST	TRAUTMANN	CATHERINE	15/01/1951	F	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	584032	1129	RNE_0584032
05	SUD EST	VATANEN	ARI	27/04/1952	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	31/01/2009	NA	UMP	838000	4256	RNE_0838000
02	OUEST	VAUGRENARD	YANNICK	25/06/1950	M	61	RETRAITES SALARIES PRIVES	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	27702	28175	RNE_0027702
08	OUTRE-MER	VERGÈS	Paul	05/03/1925	M	37	Journalistes et autres médias	Représentant au Parlement Européen	13/06/2004	04/10/2007	DV	COM	398	1490	RNE_0000398
02	OUEST	VERGNAUD	BERNADETTE	16/09/1950	F	48	FONCTIONNAIRES DE CATEGORIE B	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	7513	28177	RNE_0007513
01	NORD OUEST	WEBER	HENRI	23/06/1944	M	56	AUTRES PROFESSIONS	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	SOC	328	2319	RNE_0000328
07	ILE DE FRANCE	WURTZ	FRANCIS	03/01/1948	M	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	13/06/2004	06/06/2009	FM	COM	88	1018	RNE_0000088
06	MASSIF CENTRAL CENTRE	AUDY	JEAN PIERRE	12/06/1952	M	18	CADRES SUPERIEURS SECTEUR PRIVE	REPRESENTANT AU PARLEMENT EUROPEEN	11/06/2005	06/06/2009	FM	UMP	770065	33775	RNE_0770065
03	EST	BOURSIER	CATHERINE	11/05/1953	F	63	RETRAITES FONCT PUBLIQUE SF ENSEIG	REPRESENTANT AU PARLEMENT EUROPEEN	18/05/2008	06/06/2009	FM	SOC	154673	58711	RNE_0154673
06	MASSIF CENTRAL CENTRE	DENANOT	JEAN PAUL	24/04/1944	M	62	RETRAITES DE L ENSEIGNEMENT	REPRESENTANT AU PARLEMENT EUROPEEN	1/10/2008	06/06/2009	FM	SOC	164294	94282	RNE_0164294
01	NORD-OUEST	FOURÉ	Brigitte	13/08/1955	F	41	PROFESSEURS DE FACULTE	Représentant au Parlement Européen	01/01/2008	06/06/2009	FM	UDF	4997	39956	RNE_0004997
08	OUTRE MER	DE GRANDMAISON	MADELEINE	27/01/1938	F	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	05/10/2007	06/06/2009	FM	DVG	823678	39629	RNE_0823678
02	OUEST	LEFRANCOIS	ROSELYNE	20/06/1950	F	42	PROFESSEURS DU SECONDAIRE ET TECHN	REPRESENTANT AU PARLEMENT EUROPEEN	26/06/2007	06/06/2009	FM	SOC	641835	38846	RNE_0641835
01	NORD OUEST	LE RACHINEL	FERNAND	04/06/1942	M	5	INDUSTRIELS CHEFS ENTREPRISE	REPRESENTANT AU PARLEMENT EUROPEEN	01/10/2004	06/06/2009	FM	FN	831396	2066	RNE_0831396
02	OUEST	MORIN CHARTIER	ELISABETH	10/10/1947	F	44	PROFESSIONS RATTACHEES A ENSEIGNT	REPRESENTANT AU PARLEMENT EUROPEEN	18/05/2007	06/06/2009	FM	UMP	4604	38596	RNE_0004604
08	OUTRE-MER	NERIS	CATHERINE	09/06/1962	F	57	SANS PROFESSION DECLAREE	REPRESENTANT AU PARLEMENT EUROPEEN	26/06/2007	06/06/2009	FM	SOC	867262	38847	RNE_0867262
03	EST	PRIBETICH	PIERRE	28/12/1956	M	41	PROFESSEURS DE FACULTE	REPRESENTANT AU PARLEMENT EUROPEEN	26/06/2007	06/06/2009	FM	SOC	267965	38845	RNE_0267965
05	SUD-EST	SOULAGE	BERNARD	24/10/1948	M	41	PROFESSEURS DE FACULTE	Représentant au Parlement Européen	01/02/2009	06/06/2009	FM	SOC	21524	95298	RNE_0021524
04	SUD OUEST	TEYCHENNE	MICHEL	22/07/1957	M	34	EXPERTS COMPTABLES	REPRESENTANT AU PARLEMENT EUROPEEN	08/10/2008	06/06/2009	FM	SOC	799238	94281	RNE_0799238
00	UNIQUE	ALFONSI	François	14/09/1953	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REG	145540	96750	RNE_0145540
00	UNIQUE	ANDRIEU	Éric	14/04/1960	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	4908	113892	RNE_0004908
00	UNIQUE	ANDROUËT	Mathilde	03/07/1984	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1509550	197691	RNE_1509550
00	UNIQUE	AUBRY	Manon	22/12/1989	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	DVG	NA	197533	EUR_0197533
00	UNIQUE	BARDELLA	Jordan	13/09/1995	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1509577	131580	RNE_1509577
00	UNIQUE	BAY	Nicolas	21/12/1977	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1180764	124760	RNE_1180764
00	UNIQUE	BEIGNEUX	Aurélia	02/06/1980	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1402485	197680	RNE_1402485
00	UNIQUE	BELLAMY	François-Xavier	11/10/1985	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	1119663	197534	RNE_1119663
00	UNIQUE	BIJOUX	Stéphane	08/10/1970	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	NA	197551	EUR_0197551
00	UNIQUE	BILDE	Dominique	01/08/1953	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1379953	124771	RNE_1379953
00	UNIQUE	BITEAU	Benoît	07/04/1967	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	1180949	197512	RNE_1180949
00	UNIQUE	BOMPARD	Manuel	30/03/1986	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	DVG	NA	197521	EUR_0197521
00	UNIQUE	BOYER	Gilles	04/07/1971	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	NA	197577	EUR_0197577
00	UNIQUE	BRUNA	Annika	26/11/1956	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	182995	EUR_0182995
00	UNIQUE	BRUNET	Sylvie	12/03/1959	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	MDM	340428	197576	RNE_0340428
00	UNIQUE	CANFIN	Pascal	22/08/1974	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	1177463	96711	RNE_1177463
00	UNIQUE	CARÊME	Damien	16/11/1960	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	152235	197574	RNE_0152235
00	UNIQUE	CHABAUD	Catherine	26/11/1962	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	MDM	NA	197505	EUR_0197505
00	UNIQUE	CHAIBI	Leïla	05/10/1982	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	DVG	NA	197529	EUR_0197529
00	UNIQUE	CICUREL	Ilana	08/02/1972	F	NA	NA	Représentant au Parlement Européen	01/02/2020	NA	NA	REM	NA	204416	EUR_0204416
00	UNIQUE	COLIN-OESTERLÉ	Nathalie	05/05/1965	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	CEN	396568	197536	RNE_0396568
00	UNIQUE	COLLARD	Gilbert	03/02/1948	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	439931	197683	RNE_0439931
00	UNIQUE	CORMAND	David	30/11/1974	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	482809	197503	RNE_0482809
00	UNIQUE	DANJEAN	Arnaud	11/02/1971	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	1177451	96747	RNE_1177451
00	UNIQUE	DECERLE	Jérémy	01/07/1984	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	1096802	197504	RNE_1096802
00	UNIQUE	DELBOS-CORFIELD	Gwendoline	08/03/1977	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	984048	197531	RNE_0984048
00	UNIQUE	DELLI	Karima	04/03/1979	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	1177465	96868	RNE_1177465
00	UNIQUE	DIDIER	Geoffroy	12/04/1976	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	1180683	190774	RNE_1180683
00	UNIQUE	DURAND	Pascal	03/10/1960	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	1501535	124693	RNE_1501535
00	UNIQUE	EVREN	Agnès	27/12/1970	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	1499818	197535	RNE_1499818
00	UNIQUE	FARRENG	Laurence	06/09/1966	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	MDM	NA	197589	EUR_0197589
00	UNIQUE	GARRAUD	Jean-Paul	27/02/1956	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	637	197628	RNE_0000637
00	UNIQUE	GLUCKSMANN	Raphaël	15/10/1979	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	NA	197694	EUR_0197694
00	UNIQUE	GOZI	Sandro	25/03/1968	M	NA	NA	Représentant au Parlement Européen	01/02/2020	NA	NA	Italia Viva	NA	204419	EUR_0204419
00	UNIQUE	GRISET	Catherine	20/08/1972	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	94649	EUR_0094649
00	UNIQUE	GRUDLER	Christophe	09/04/1965	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	MDM	5346	197557	RNE_0005346
00	UNIQUE	GRUFFAT	Claude	13/09/1957	M	NA	NA	Représentant au Parlement Européen	01/02/2020	NA	NA	NA	NA	204420	EUR_0204420
00	UNIQUE	GUETTA	Bernard	28/01/1951	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	NA	197543	EUR_0197543
00	UNIQUE	GUILLAUME	Sylvie	11/06/1962	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	45181	96952	RNE_0045181
00	UNIQUE	HAYER	Valérie	06/04/1986	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	1029429	135511	RNE_1029429
00	UNIQUE	HORTEFEUX	Brice	11/05/1958	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	47	5565	RNE_0000047
00	UNIQUE	JADOT	Yannick	27/07/1967	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	1177448	96740	RNE_1177448
00	UNIQUE	JALKH	Jean-François	23/05/1957	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	4679	124770	RNE_0004679
00	UNIQUE	JAMET	France	05/02/1961	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	46389	189065	RNE_0046389
00	UNIQUE	JORON	Virginie	11/12/1973	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1509733	197627	RNE_1509733
00	UNIQUE	JUVIN	Hervé	29/01/1956	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	197626	EUR_0197626
00	UNIQUE	KARLESKIND	Pierre	19/10/1979	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	953751	197585	RNE_0953751
00	UNIQUE	KELLER	Fabienne	20/10/1959	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	Agir	31997	22858	RNE_0031997
00	UNIQUE	LACAPELLE	Jean-Lin	17/04/1967	M	NA	NA	Représentant au Parlement Européen	01/02/2020	NA	NA	RN	834660	204421	RNE_0834660
00	UNIQUE	LALUCQ	Aurore	17/04/1979	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	NA	197697	EUR_0197697
00	UNIQUE	LAPORTE	Hélène	29/12/1978	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	197597	EUR_0197597
00	UNIQUE	LARROUTUROU	Pierre	19/10/1964	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	1180706	197698	RNE_1180706
00	UNIQUE	LEBRETON	Gilles	11/10/1958	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1451031	124738	RNE_1451031
00	UNIQUE	LECHANTEUX	Julie	22/12/1977	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1473966	197686	RNE_1473966
00	UNIQUE	LOISEAU	Nathalie	01/06/1964	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	NA	197494	EUR_0197494
00	UNIQUE	MARIANI	Thierry	08/08/1958	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	1079	197623	RNE_0001079
00	UNIQUE	MAUREL	Emmanuel	10/03/1973	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	SOC	1501522	24505	RNE_1501522
00	UNIQUE	MEBAREK	Nora	22/09/1972	F	NA	NA	Représentant au Parlement Européen	01/02/2020	NA	NA	SOC	NA	204418	EUR_0204418
00	UNIQUE	MÉLIN	Joëlle	26/03/1950	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	3406	124765	RNE_0003406
00	UNIQUE	MORANO	Nadine	06/11/1963	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	850	72779	RNE_0000850
00	UNIQUE	OLIVIER	Philippe	30/08/1961	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	1577	197687	RNE_0001577
00	UNIQUE	OMARJEE	Younous	30/09/1969	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	DVG	1190936	30482	RNE_1190936
00	UNIQUE	PELLETIER	Anne-Sophie	05/02/1976	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	DVG	NA	197527	EUR_0197527
00	UNIQUE	PIRBAKAS	Maxette	14/04/1975	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	197629	EUR_0197629
00	UNIQUE	RIQUET	Dominique	18/09/1946	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UDI	10326	96885	RNE_0010326
00	UNIQUE	RIVASI	Michèle	09/02/1953	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	870044	96743	RNE_0870044
00	UNIQUE	RIVIÈRE	Jérôme	08/07/1964	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	782	197615	RNE_0000782
00	UNIQUE	ROOSE	Caroline	10/11/1968	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	ECO	NA	197506	EUR_0197506
00	UNIQUE	ROUGÉ	André	23/12/1961	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	RN	NA	197690	EUR_0197690
00	UNIQUE	SANDER	Anne	01/10/1973	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	UMP	1501525	24594	RNE_1501525
00	UNIQUE	SATOURI	Mounir	25/05/1975	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	1118927	197500	RNE_1118927
00	UNIQUE	SÉJOURNÉ	Stéphane	26/03/1985	M	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	NA	197508	EUR_0197508
00	UNIQUE	TOLLERET	Irène	17/08/1967	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	NA	197547	EUR_0197547
00	UNIQUE	TOUSSAINT	Marie	27/05/1987	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	VEC	NA	97236	EUR_0097236
00	UNIQUE	TRILLET-LENOIR	Véronique	12/06/1957	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	1509922	197593	RNE_1509922
00	UNIQUE	VEDRENNE	Marie-Pierre	13/12/1982	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	MDM	NA	197502	EUR_0197502
00	UNIQUE	YENBOU	Salima	14/03/1971	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	ECO	1454668	197511	RNE_1454668
00	UNIQUE	YON-COURTIN	Stéphanie	28/03/1974	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	NA	1239780	197581	RNE_1239780
00	UNIQUE	ZACHAROPOULOU	Chrysoula	07/05/1976	F	NA	NA	Représentant au Parlement Européen	26/05/2019	NA	NA	REM	NA	197499	EUR_0197499
