Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
000663	M.	Bayle	Jean-Pierre	ANCIEN	27/09/1947		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Enseignant
86010V	M.	Baylet	Jean-Michel	ANCIEN	17/11/1946		RDSE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Tarn-et-Garonne	Indetermine(e)/Indefini(e)	Non public	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Président-directeur général d'un groupe de presse
000116	M.	Bayrou	Maurice	ANCIEN	02/03/1905	29/12/1996	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur général des services de l'élevage d'outre-mer
19667J	M.	Bazin	Arnaud	ACTIF	10/01/1959		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Val-d'Oise	Indetermine(e)/Indefini(e)	a.bazin@senat.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Vétérinaire
79004F	Mme	Beaudeau	Marie-Claude	ANCIEN	30/10/1937		CRCE	Indetermine(e)/Indefini(e)	commission des finances	Val-d'Oise	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Secrétaire de direction
01013J	Mme	Beaufils	Marie-France	ANCIEN	22/11/1946		CRCE	Indetermine(e)/Indefini(e)	commission des finances	Indre-et-Loire	Indetermine(e)/Indefini(e)	mariefrance.beaufils@wanadoo.fr	Autres personnes sans activité professionnelle	Enseignement primaire	Professeur des écoles
000731	M.	Beaujannot	Joseph	ANCIEN		06/10/1981	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Loir-et-Cher	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
04091M	M.	Beaumont	René	ANCIEN	29/02/1940		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Saône-et-Loire	Indetermine(e)/Indefini(e)	r.beaumont@senat.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Docteur vétérinaire
000460	M.	Beaupetit	Charles	ANCIEN	27/04/1921	09/09/1986	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Loir-et-Cher	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Géomètre-expert
58819Y	M.	Becam	Marc	ANCIEN	09/10/1931		RPR	Indetermine(e)/Indefini(e)	commission des lois	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
84003N	M.	Bécart	Jean-Luc	ANCIEN	23/08/1947		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Conseiller technique
11030C	M.	Béchu	Christophe	ANCIEN	11/06/1974		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Maine-et-Loire	Indetermine(e)/Indefini(e)	c.bechu@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
95009E	M.	Bécot	Michel	ANCIEN	10/10/1939		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Deux-Sèvres	Indetermine(e)/Indefini(e)	m.becot@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
000054	M.	Beguere	Antoine	ANCIEN	29/09/1901	23/10/1960	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Entrepreneur de travaux publics
98006P	M.	Bel	Jean-Pierre	ANCIEN	30/12/1951		SOCR	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Ariège	Président du Sénat	bel1.jean-pierre@wanadoo.fr	Autres personnes sans activité professionnelle	Professions libérales (Publicistes)	Juriste
000091	M.	Belabed	Mohamed	ANCIEN	10/11/1903	25/05/1983	NI	Indetermine(e)/Indefini(e)	commission de la culture	Oran-Tlemcen	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
80007A	M.	Belcour	Henri	ANCIEN	11/09/1926	19/11/2003	RPR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Corrèze	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000013	M.	Belhabich	Sliman	ANCIEN	15/05/1900	14/08/1977	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Oran-Tlemcen	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Policiers et militaires	Fonctionnaires (Militaires)	Militaire (Lieutenant-colonel)
59217G	M.	Belin	Gilbert	ANCIEN	22/10/1927		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Puy-de-Dôme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur
000234	M.	Belkadi	Abdennour	ANCIEN	06/01/1910		RI	Apparenté	commission des affaires sociales	Tizi-Ouzou	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
86011W	M.	Bellanger	Jacques	ANCIEN	25/06/1931		SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Yvelines	Indetermine(e)/Indefini(e)	Non public	Anciens cadres et professions liberales	Salariés (Retraités)	Retraité
89013M	M.	Belot	Claude	ANCIEN	11/07/1936		Les Républicains	Rattaché	commission des finances	Charente-Maritime	Indetermine(e)/Indefini(e)	c.belot@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur d'université
57701F	M.	Beloucif	Amar	ANCIEN	01/01/1922	17/02/2002	NI	Indetermine(e)/Indefini(e)	commission de l'économie	Bône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Administrateur des services civils d'Algérie
000021	M.	Benacer	Salah	ANCIEN	06/07/1900	12/11/1961	NI	Indetermine(e)/Indefini(e)	commission des lois	Tizi-Ouzou	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur, négociant et industriel
000064	M.	Benali	Brahim	ANCIEN		29/01/1994	G.D.	Apparenté	commission des affaires sociales	Orléansville-Médéa	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
000541	M.	Benard	Paul	ANCIEN	09/12/1924	02/02/1987	RPR	Apparenté	commission de la culture	La Réunion	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
000321	M.	Benard Mousseaux	Jean	ANCIEN	02/08/1913	29/05/1996	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des lois	Indre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
11033F	Mme	Benbassa	Esther	ACTIF	27/03/1950		CRCE	Rattaché	commission des lois	Paris	Indetermine(e)/Indefini(e)	e.benbassa@senat.fr	Autres personnes sans activité professionnelle	Enseignement supérieur (sauf Professeurs de médecine)	Professeure d'université
000665	M.	Bencherif	Mouaouia	ANCIEN	01/01/1902	23/12/1982	G.D.	Apparenté	commission de la culture	Orléansville-Médéa	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000047	M.	Bene	Jean	ANCIEN	12/07/1901	26/04/1992	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hérault	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
59309K	M.	Benedetti	Georges	ANCIEN	29/07/1930	19/11/2018	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Gard	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000759	M.	Benhabyles	Chérif	ANCIEN		28/08/1959	G.D.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Constantine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
58302X	M.	Benoist	Daniel	ANCIEN	09/02/1908	03/05/2004	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Nièvre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Chirurgiens)	Chirurgien
56326X	M.	Bentchicou	Ahmed	ANCIEN	11/08/1910	20/08/2004	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Constantine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
000553	M.	Beranger	Jean	ANCIEN	21/08/1925	17/01/1997	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yvelines	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre
59566B	M.	Berard	Jacques	ANCIEN	07/06/1929	01/06/2014	RPR	Indetermine(e)/Indefini(e)	commission des lois	Vaucluse	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Professions judiciaires et libérales (Retraités)	Avocat honoraire
74011H	M.	Berchet	Georges	ANCIEN	13/06/1926	04/11/2004	RDSE	Indetermine(e)/Indefini(e)	commission de l'économie	Haute-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ingénieur en chef du Génie rural, des eaux et des forêts
000285	M.	Bergeal	Aimé	ANCIEN	11/01/1912	26/09/1973	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Yvelines	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur central des Postes et télécommunications
89019T	Mme	Bergé-Lavigne	Maryse	ANCIEN	29/01/1941		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Garonne	Indetermine(e)/Indefini(e)	mbl.permanence@wanadoo.fr	Instituteurs et assimilés	Enseignement primaire	Institutrice
02007Q	M.	Bergelin	Christian	ANCIEN	15/04/1945	26/03/2008	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Haute-Saône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Transporteur
08055A	M.	Bérit-Débat	Claude	ACTIF	19/02/1946		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Dordogne	Indetermine(e)/Indefini(e)	c.berit-debat@senat.fr	Cadres d'entreprise	Salariés (Retraités)	Cadre de CCI 
92009R	M.	Bernadaux	Jean	ANCIEN	23/02/1935		UC	Indetermine(e)/Indefini(e)	commission de la culture	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Directeur d'école honoraire
92010J	M.	Bernard	Jean	ANCIEN	17/10/1924	21/11/2007	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Marne	Indetermine(e)/Indefini(e)	Non public	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Vétérinaire
59583C	M.	Bernard	Roland	ANCIEN	11/10/1944	06/05/2009	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Universitaire
89020L	M.	Bernardet	Daniel	ANCIEN	07/06/1927	21/11/2007	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Indre	Indetermine(e)/Indefini(e)	d.bernardet@senat.fr	Cadres d'entreprise	Salariés (Cadres divers)	Conseiller en gestion
07003H	M.	Bernard-Reymond	Pierre	ANCIEN	16/01/1944		NI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hautes-Alpes	Indetermine(e)/Indefini(e)	senateur.pbr@orange.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
000340	M.	Bernier	Lucien	ANCIEN	27/05/1914	05/04/1989	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Guadeloupe	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000353	M.	Berrier	Noël	ANCIEN	24/12/1914	18/12/1986	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nièvre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
11068S	M.	Berson	Michel	ANCIEN	21/04/1945		LaREM	Indetermine(e)/Indefini(e)	commission des finances	Essonne	Indetermine(e)/Indefini(e)	m.berson@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Cadre dans le secteur bancaire
04098U	M.	Bertaud	Claude	ANCIEN	01/11/1945		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'économie	Vienne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement (Retraités)	Enseignant retraité
000701	M.	Bertaud	Jean	ANCIEN		08/03/1987	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Val-de-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur honoraire de la SNCF
19575F	Mme	Berthet	Martine	ACTIF	27/03/1961		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Savoie	Indetermine(e)/Indefini(e)	m.berthet@senat.fr	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacienne
000711	M.	Berthoin	Jean	ANCIEN		25/02/1979	G.D.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Isère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ancien secrétaire général du ministère de l'intérieur, ancien payeur général de la Seine
08059E	M.	Berthou	Jacques	ANCIEN	03/03/1940		SOCR	Apparenté	commission des affaires étrangères	Ain	Indetermine(e)/Indefini(e)	j.berthou@senat.fr	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur EDF
11081P	M.	Bertrand	Alain	ACTIF	23/02/1951		RDSE	Indetermine(e)/Indefini(e)	commission des affaires économiques	Lozère	Indetermine(e)/Indefini(e)	a.bertrand@senat.fr	Cadres de la fonction publique	Fonctionnaires (Retraités)	Inspecteur des domaines
14115H	Mme	Bertrand	Anne-Marie	ACTIF	27/11/1942		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	am.bertrand@senat.fr	Agriculteurs exploitants	Professions agricoles	Exploitante agricole
000113	M.	Bertrand	Marcel	ANCIEN	06/11/1904	19/09/1961	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
58911T	M.	Besse	Guy	ANCIEN	14/04/1926	17/12/2017	R.D.E.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Indre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans	Commerce et industrie (Artisans)	Artisan
89010J	M.	Besse	Roger	ANCIEN	18/08/1929	07/01/2009	Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Cantal	Indetermine(e)/Indefini(e)	r.besse@senat.fr	Artisans, commercants et chefs d'entreprise	Commerce et industrie (Retraités)	Commerçant (retraité)
89015P	M.	Besson	Jean	ANCIEN	01/07/1948		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Drôme	Indetermine(e)/Indefini(e)	besson.jean@wanadoo.fr	Professions libérales	Professions judiciaires et libérales (Divers)	Agent d'assurances
000682	M.	Besson	Roger	ANCIEN		23/11/1970	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Allier	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
01001E	M.	Béteille	Laurent	ANCIEN	19/04/1948		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Essonne	Indetermine(e)/Indefini(e)	l.beteille@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000036	M.	Bethouart	Antoine	ANCIEN		17/10/1982	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Policiers et militaires	Fonctionnaires (Militaires)	Militaire (Général d'armée)
59522N	M.	Bettencourt	André	ANCIEN	21/04/1919	19/11/2007	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
79002D	M.	Bialski	Jacques	ANCIEN	03/10/1929	10/06/2013	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Nord	Questeur du Sénat	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre
89021M	M.	Biarnès	Pierre	ANCIEN	17/01/1932		CRCE	Rattaché	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	p.biarnes@senat.fr	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
78007E	Mme	Bidard-Reydet	Danielle	ANCIEN	08/12/1939		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	Non public	Instituteurs et assimilés	Enseignement secondaire	Agrégée de l'Université
14093U	M.	Bignon	Jérôme	ACTIF	01/01/1949		Les Indépendants	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Somme	Indetermine(e)/Indefini(e)	jerome@bignon.info	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
14065Q	M.	Bigot	Jacques	ACTIF	31/07/1952		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Bas-Rhin	Indetermine(e)/Indefini(e)	jacques.bigot@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
19549D	M.	Bigot	Joël	ACTIF	05/02/1949		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Maine-et-Loire	Indetermine(e)/Indefini(e)	joel.bigot@senat.fr	Retraités	Enseignement (Retraités)	Ancien enseignant
95010W	M.	Billard	Claude	ANCIEN	27/10/1941		CRCE	Indetermine(e)/Indefini(e)	commission de l'économie	Val-de-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Monteur-câbleur
01064V	M.	Billard	Joël	ANCIEN	21/03/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Eure-et-Loir	Indetermine(e)/Indefini(e)	j.billard@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Divers)	Comptable
58328J	M.	Billeres	René	ANCIEN	29/08/1910	02/10/2004	G.D.S.R.G.	Indetermine(e)/Indefini(e)	commission de la culture	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Enseignement supérieur
